#PLACE_ID	PLACE_LABEL
6749	Tallaght
6750	Tallanstown
6751	Tamlar Church
6752	Tamworth
6753	Tanefield
6754	Tansley
6755	Tantallon
6756	Tarascon
6757	Tarraglis
6758	Tattenhill in Staffordshire
6759	Tattershall
6760	Tattershall Castle
6761	Taunton
6762	Tavistock
6763	Tawstock
6764	Tawton
6765	Teckelnburg
6766	Teddington
6767	Teiner
6768	Teken
6769	Tekon
6770	Temple
6771	Temple Bar
6772	Temple Combe
6773	Temple Hurst
6774	Temple Newsom
6775	Templehirst
6776	Templehurst; Edinburgh
6777	Temptallon
6778	Temptation
6779	Tende
6780	Tenecylleg
6781	Tenelicke
6782	Tenions
6783	Tennelit
6784	Tenterden
6785	Teoxbury
6786	Ter Heyden
6787	Terceira
6788	Tercera
6789	Tergoes
6790	Tergrave
6791	Terling
6792	Termonfeckin
6793	Termont
6794	Terni
6795	Terouanne
6796	Terregles
6797	Terstwood
6798	Tervere
6799	Terzilas
6800	Teversal
6801	Tewkesbury
6802	Thame
6803	Tharnow
6804	The Advantage
6805	The Advice Pinnace
6806	The Antelope, Dover Road
6807	The Arches
6808	The Ark Raleigh
6809	The Ark, in the Downs
6810	The Arke
6811	The Arke, Plymouth
6812	The Arke, Plymouth Sound
6813	The Ayde, Vigo in Galicia
6814	The Bann side
6815	The Banside
6816	The Bark Ager
6817	The Bath
6818	The Bawn
6819	The Bawn, co. Louth
6820	The Bektyffe
6821	The Bell, Aldersgate Street
6822	The Bere
6823	The Blackwater
6824	The Blaise in Athol[Blair Athole]
6825	The Blue House, by Embden
6826	The Boile
6827	The Boyle
6828	The Brenny
6829	The Brill
6830	The Bull's Head. Temple Bar
6831	The Caher
6832	The Camp
6833	The Camp [at Rathdrum]
6834	The Camp [by the Newry]
6835	The Camp at Ballinrobe
6836	The Camp at Blackwater
6837	The Camp at Carnebane, beside Newry
6838	The Camp at Comber
6839	The Camp at Cong
6840	The Camp at Gowlin
6841	The Camp at Kinlagh, co. Mayo
6842	The Camp at Monasternenagh
6843	The Camp at Nausoudun
6844	The Camp at Newcastle in Conelagh
6845	The Camp at Rathdrum
6846	The Camp at the Blackwater
6847	The Camp at the Braye
6848	The Camp at the Knock
6849	The Camp before Rouen
6850	The Camp by the Newry
6851	The Camp in Armagh
6852	The Camp near Armagh
6853	The Camp near Athlone
6854	The Camp near Ballinasloe
6855	The Camp near Chateau Landon
6856	The Camp near Newcastle in Conalaghe
6857	The Camp near the Castle of Cloghan
6858	The Camp towards Cavan
6859	The Camp, near Newry
6860	The Carrick
6861	The Carryge
6862	The Castle
6863	The Castle in Smythffelde
6864	The Castle of Berwick
6865	The Castle of Namur
6866	The Castle of the Island
6867	The Catholic camp
6868	The Cavan
6869	The Charterhouse at Shene
6870	The Charterhouse before Rouen
6871	The Cheytt
6872	The Church of the Trinity of Stey Diche
6873	The Citadel of Cambray; Bouchain; Castle of Tournay
6874	The City of Harverd
6875	The Clink
6876	The Count
6877	The Counter
6878	The Courlie [Curlews]
6879	The Court
6880	The Court at Greenwich
6881	The Court at Hampton Court
6882	The Court at Highgate
6883	The Court at Nonsuch
6884	The Court at Oatlands
6885	The Court at Richmond
6886	The Court at St. James's
6887	The Court at Theobalds
6888	The Court at Windsor
6889	The Court, Basing
6890	The Court, Bisham
6891	The Court, Chichester
6892	The Court, Farnham
6893	The Court, Greenwich
6894	The Court, Nonsuch
6895	The Court, Oatlands
6896	The Court, Richmond
6897	The Court, Somerset House
6898	The Court, Westminster
6899	The Court, Whitehall
6900	The Court, Windsor
6901	The Court, at Windsor
6902	The Crane
6903	The Curlews
6904	The Curlews in Connaught
6905	The Derry
6906	The Downs
6907	The Dreadnaught
6908	The Ducal Palace
6909	The Duchy
6910	The Duchy House at the Savoy
6911	The Dungeon (Canterbury)
6912	The Elizabeth Jonas
6913	The Emperor's Camp beside Hesdia
6914	The Escorial
6915	The Fews
6916	The Fleet
6917	The Fleet, Docquet
6918	The Fleets
6919	The Forows
6920	The Fort
6921	The Francis
6922	The Francis, North Cape
6923	The Fues
6924	The Gatehouse
6925	The Gilt Key
6926	The Glan
6927	The Glens
6928	The Glinns
6929	The Governor
6930	The Grate
6931	The Grave
6932	The Great Park
6933	The Great Wardrobe
6934	The Great. Castle
6935	The Greige by the Rians' contre
6936	The Grove
6937	The Groyne
6938	The Groyne, Galicia
6939	The Guildhall in London
6940	The Hague
6941	The Hague; Dortrecht
6942	The Hague; Flushing
6943	The Hague; Middelburg
6944	The Hague; Utrecht
6945	The Hagues
6946	The Hermyage
6947	The Inner Temple
6948	The Island
6949	The Isle
6950	The Isle of Wight
6951	The Knock
6952	The Liffer [Lifford.]
6953	The Lion, Burnt Island Road
6954	The Lodge
6955	The Louvre
6956	The Marshalsea
6957	The Mineries
6958	The Minion
6959	The Minories
6960	The Mint
6961	The Monastery
6962	The Moore
6963	The More
6964	The Moss Tower
6965	The Moyerie
6966	The Naas
6967	The Narrow Water
6968	The Navan
6969	The Neate beside Westminster
6970	The Nenagh
6971	The Nete
6972	The New Abbey
6973	The New Fort in Ranelagh
6974	The Newry
6975	The Non Perilia
6976	The Old Bailey
6977	The Old Man
6978	The Old Temple
6979	The Olde Foorde
6980	The Palace, Kolding
6981	The Pallace in the county of Longford
6982	The Park, (Isle of Wight)
6983	The Pass mouth, near the Moyerge
6984	The Passage, Waterford
6985	The Penrryn
6986	The Playe
6987	The Popinjay, off Hilbree
6988	The Poultry
6989	The Prison of Dunkirk
6990	The Quenes Fyrry
6991	The Rainbow
6992	The Rainbow, Dover Road
6993	The Rainbow, Harwich
6994	The Rainbow, Margate Road
6995	The Rainbow, in the Downs
6996	The Rainbow, off Dover
6997	The Rendre
6998	The Rendry
6999	The Repulse
7000	The Revenge
7001	The Revenge, Dover Road
7002	The Roke
7003	The Rolles
7004	The Rolls
7005	The Rolls, London
7006	The Rolls; Putnethe
7007	The Rose, Cumberland
7008	The Route
7009	The Rowt. [Route.]
7010	The Royal Palace
7011	The Rye
7012	The Savoy
7013	The Spa
7014	The Spitle
7015	The Strand
7016	The Susan
7017	The Swan, Southwrk
7018	The Temple
7019	The Togher
7020	The Tower
7021	The Tramontana
7022	The Tyger, in Bayonne Road
7023	The Vanguard
7024	The Victory, Queenborough
7025	The Vine
7026	The Vyne
7027	The Wardrobe
7028	The White Bear
7029	The [Camp]
7030	The burgh of Crozon
7031	The camp
7032	The camp (before Rouen)
7033	The camp at Ardnerye
7034	The camp at Ballintogher
7035	The camp at Carrigrowe
7036	The camp at Vernon, near Beaugeney
7037	The camp at Walderfang
7038	The camp before Deventer
7039	The camp before Geertruidenberg
7040	The camp before Nijmegen
7041	The camp before Rouen
7042	The camp before Steenwijk
7043	The camp by Carrickbane
7044	The camp some three miles from Newry
7045	The castle of Wadstena
7046	The castle of the Blarney
7047	The chambere and the cosyner be mayd proctores to cum to the courte to present the compromisse
7048	The counterscarp of St. Catherine's
7049	The court
7050	The court at Nonsuch
7051	The defaced castle of Cloghran in Losmagh
7052	The forst of Maryborough
7053	The leaguer
7054	The new Castle
7055	The ships before Nijmegen
7056	Theiner
7057	Thelesford
7058	Theobaldes
7059	Theobalds
7060	Theobalds and my houss ag. ye Savoy
7061	Thermo
7062	Therouanne
7063	Thetford
7064	Thetford; Bury
7065	Theth
7066	Thisleworth
7067	Thistleworth
7068	Tholen
7069	Thomas Court
7070	Thomas Court by Dublin
7071	Thomascourt
7072	Thomond
7073	Thomston College
7074	Thondher
7075	Thorleyhall
7076	Thornage
7077	Thornbury
7078	Thornehill
7079	Thornell
7080	Thorneton
7081	Thornhaugh
7082	Thornhill
7083	Thornton
7084	Thorpe
7085	Thorphall
7086	Thorpley
7087	Thouars
7088	Thounes-bou,tonne
7089	Thourne
7090	Thriplowe
7091	Thruxton
7092	Thurgarton
7093	Thurles
7094	Thurleston
7095	Thursborne
7096	Thursford
7097	Thyrlstayne
7098	Tibalds
7099	Tibbolts
7100	Tiboli
7101	Tichfield
7102	Tickeford
7103	Tickencote
7104	Tickenhill
7105	Tickfford
7106	Tickford
7107	Tickhill Castle
7108	Ticknell
7109	Tiel
7110	Tilbury
7111	Tilbury Camp
7112	Tilford
7113	Tilling
7114	Tiltey
7115	Tilteye
7116	Tiltyard
7117	Tim&#x00E9;on
7118	Tinmouth
7119	Tintern
7120	Tipperary
7121	Tirconnel
7122	Tisbury
7123	Tistonia
7124	Titchfield
7125	Titchmarsh
7126	Titenhanger
7127	Tithlingborough
7128	Tittenhanger
7129	Tixall
7130	Toddington
7131	Toffts
7132	Togher
7133	Toledo
7134	Tolemanie
7135	Tolleshunt Darcy
7136	Tolosa
7137	Tompson
7138	Tomworthe
7139	Tongland
7140	Tonqu&#x00E9;dec
7141	Toollobruicke
7142	Toome
7143	Topcliffe
7144	Topcliffe; Workington
7145	Topclise
7146	Toplif
7147	Toplif Lodge
7148	Topsan
7149	Topsfield
7150	Torcy
7151	Tordesillas
7152	Torgau
7153	Tornaye
7154	Tornus
7155	Torps
7156	Torras
7157	Torre Bay
7158	Torres Nuevas
7159	Torreves
7160	Torrington
7161	Tortworth
7162	Torves
7163	Torvis (Tourves)
7164	Tossectar. Towcester
7165	Tostock
7166	Totnes
7167	Tottenham
7168	Tottenham High Cross
7169	Tottenham Lodge
7170	Tottrieg
7171	Toulon
7172	Toulouse
7173	Toungland
7174	Touques
7175	Tour de Cilles
7176	Tournan
7177	Tournan Castle
7178	Tournay
7179	Tournon
7180	Tournus upon Saone
7181	Tours
7182	Towards Leiden
7183	Towcester
7184	Tower
7185	Tower Hill
7186	Tower Street
7187	Tower [of London]
7188	Tower in the Castle of St. Germain
7189	Tower of London
7190	Tower of St. Germain's Castle
7191	Town of Oden
7192	Towrend
7193	Towrynd
7194	Toysland
7195	Tr&#x00E9;pagny
7196	Trafford
7197	Tralee
7198	Travecy, near La Fere
7199	Trebigh
7200	Trebona
7201	Trebona Castle
7202	Tredagh
7203	Tredough
7204	Trelawne
7205	Trelowarren
7206	Trent
7207	Tresorow
7208	Tresorow, in Cornwall
7209	Treves
7210	Treville
7211	Treviso
7212	Trewothgan
7213	Trim
7214	Trinel
7215	Trinity College Cambridge
7216	Trinity College by Dublin
7217	Trinity College, Cambridge
7218	Trinity College, cambridge
7219	Trinity Hall
7220	Trinity Hall, Cambridge
7221	Tristernagh
7222	Tristrap
7223	Trivet
7224	Trotton
7225	Troyes
7226	Truro
7227	Truro, Cornwall
7228	Trymley
7229	Tuam
7230	Tucksforthe
7231	Tuddington
7232	Tullagh
7233	Tully
7234	Tulske
7235	Tunbridge
7236	Tungwell Street
7237	Tunstall
7238	Tupholme
7239	Turgarton Priory
7240	Turin
7241	Turkaddane
7242	Turnhout
7243	Tursdale
7244	Turvie
7245	Tury
7246	Tuscany
7247	Tusmore
7248	Tutbery
7249	Tutbury
7250	Tutbury Castle
7251	Tutbury; Himley
7252	Tutbury; Shapnoll
7253	Tutbury; Wingfield
7254	Tutbury; Woodhouse
7255	Tuthill
7256	Tuttle Street
7257	Tuxford
7258	Tuxford in the Clay
7259	Tweedmouth
7260	Twickenham
7261	Twickenham Park
7262	Twittenham Lodge
7263	Twizell
7264	Two leagues from Laval
7265	Twyford
7266	Twyning
7267	Tybbolles
7268	Tyckeford
7269	Tyckenhill
7270	Tyckford
7271	Tykfford
7272	Tyllinge
7273	Tyltey
7274	Tyltey Abbey
7275	Tyltey abbey
7276	Tymelag [Timoleague]
7277	Tymoghe
7278	Tynby
7279	Tynemouth
7280	Tynemouth Castle
7281	Tynemouth Castle; Langton
7282	Tynwell
7283	Tyrone
7284	Tyrwyn
7285	Tystyd
7286	Tytnangre
7287	Tyverton
7288	Tywell
7289	Tyxhall
7290	Tyxsall
7291	Uberlinge
7292	Uberlingen
7293	Udenarde
7294	Udine in Friuli
7295	Uffingham
7296	Uffington
7297	Ulm
7298	Ulme
7299	Umberleigh
7300	Umberley
7301	Umerbye
7302	University College
7303	Unzaye Castle
7304	Uphall
7305	Upon the Water
7306	Upper Ossory
7307	Uppingham
7308	Upsala
7309	Upton
7310	Urbino
7311	Uske
7312	Usse
7313	Utrecht
7314	Utrecht; Brill
7315	Utrecht; The Hague
7316	Uxbridge
7317	Vaison
7318	Val de Grace
7319	Valdey
7320	Vale Camonica
7321	Vale Royal
7322	Valeas
7323	Valence
7324	Valencia
7325	Valenciennes
7326	Valentis
7327	Valferrant
7328	Valladolid
7329	Vallen
7330	Valliquerville
7331	Vallon
7332	Vallon in Maine
7333	Vallon, 4 leagues from le Mans
7334	Valmont
7335	Vanguard
7336	Vannes
7337	Vannes?
7338	Vansac
7339	Vanves
7340	Varasti
7341	Vargelay
7342	Vasteras
7343	Vauluysant
7344	Vaur
7345	Vauvert
7346	Vawdew
7347	Vayena
7348	Vedderbourne
7349	Veere
7350	Veldenz
7351	Velierscoterez
7352	Velliers
7353	Vend&#x00F4;me
7354	Vendome
7355	Vendome; Blois
7356	Vendosme
7357	Venetiis ( Venice ? )
7358	Venice
7359	Venice, at Pole's house
7360	Venice; Padua
7361	Venlo
7362	Ventosilla
7363	Ventry
7364	Vercelli
7365	Verdun
7366	Vericon sur Seyne
7367	Vermeil
7368	Vernam
7369	Verneuil
7370	Vernon
7371	Verona
7372	Vesprim
7373	Vessy
7374	Veyana
7375	Vichefarfil (Bishop's Hattield)
7376	Vichy
7377	Victoria
7378	Vienio
7379	Vienna
7380	Vienna; Brusssels
7381	Vienne
7382	Viersen en la campigne
7383	Vierssele
7384	Vigesne
7385	Vigevano
7386	Vigiliis Pente
7387	Viglevano
7388	Vignony (Vignory)
7389	Vigo
7390	Villa Charegii, agri Florentini
7391	Villa Franca
7392	Villach
7393	Villafranca
7394	Villafranca de Nica
7395	Village de Costa
7396	Villaines
7397	Villancher
7398	Ville Nove Saincte Ge[orges]
7399	Villedieu
7400	Villefranche
7401	Villehenry
7402	Villemarc
7403	Villeneufve, in Auvergne
7404	Villeneuve
7405	Villeneuve de Tende
7406	Villequier
7407	Villers-Cotter&#x00EA;ts
7408	Villers-Cotterets
7409	Villieriz Costerels
7410	Villiers Cotterets
7411	Villiers Cousterez
7412	Villiers-Cotterets
7413	Villierscosterez
7414	Vilna
7415	Vilvorde
7416	Vilvordo
7417	Vinaria [Weimar]
7418	Vine
7419	Vingonne [Waltham]
7420	Visbourg
7421	Vitell
7422	Viterbo
7423	Vitoria
7424	Vitorya
7425	Vitr&#x00E9;
7426	Vitray
7427	Vitri le Brusle
7428	Vitry-en-Pertois
7429	Vittoria
7430	Vlishing
7431	Vlishinge
7432	Vlissen
7433	Vlisshing
7434	Vlushing
7435	Vnysor (Windsor)
7436	Vodderburne
7437	Vogera
7438	Vologda
7439	Voorn
7440	Vordi
7441	Vordingborg
7442	Vorne Island
7443	Vratislau
7444	Vrenyn (Vervins?)
7445	Vuecht
7446	Vygmore
7447	Vygmore Castle
7448	Vyleneff
7449	Vyne
7450	WAltham
7451	WArnell
7452	WArwick
7453	W[estminster]
7454	Waasmunster
7455	Wade
7456	Wader
7457	Wadley
7458	Wakefield
7459	Walborn
7460	Walbrook
7461	Walcotte
7462	Walden
7463	Walden Abbey
7464	Walford
7465	Walkhamstowe
7466	Wallachia
7467	Walldon
7468	Wallingford
7469	Wallop
7470	Wallyngton
7471	Walredon
7472	Walsingham
7473	Walsingham House
7474	Walsingham House, London
7475	Walsingham House, Seething Lane
7476	Waltedham
7477	Walterston
7478	Waltham
7479	Waltham Abbey
7480	Waltham Forest
7481	Waltham Holy Cross
7482	Waltheim
7483	Walton
7484	Walworth
7485	Wamfray
7486	Wandale
7487	Wangey
7488	Wanstead
7489	Wansted
7490	Warblington
7491	Warder
7492	Wardon
7493	Wardon Abbey
7494	Wardour Castle
7495	Ware
7496	Wark Castle
7497	Wark-upon-Tweed
7498	Warke
7499	Warkeshaughe
7500	Warkworth
7501	Warkworth Castle
7502	Warkworth; Blair Atholl
7503	Warkworth; Broughty Castle; In the river of Tay; Dundee
7504	Warkworth; Edinburgh
7505	Warkworth; Strayth Tay; Blair Atholl
7506	Warkworth; Terregles
7507	Warley
7508	Warminghurst
7509	Warmington
7510	Warminster
7511	Warminton
7512	Warrington
7513	Warsaw
7514	Warsop
7515	Warspite
7516	Warwick
7517	Warwick (seven miles from)
7518	Warwick Castle
7519	Warwick Lane
7520	Warwikelane
7521	Waten
7522	Water's side
7523	Waterford
7524	Waterford.
7525	Waterford; Dublin Castle
7526	Wateville
7527	Watlesburgh
7528	Watling Street
7529	Watteringbury
7530	Watton
7531	Watton at Stone
7532	Wauton Croix [Waltham Cross]
7533	Wavenhow
7534	Waverley
7535	Wavyrs
7536	Wax Chandlers' Hall
7537	Waxham
7538	Waxton, Norfolk
7539	Wayer
7540	Weasett upon the Mase
7541	Weasett upon the Mase, within the land of Luke
7542	Weddrington
7543	Weerdt au pays de Hornes
7544	Weert
7545	Weilde Hall, in Essex
7546	Weimar
7547	Weissembourg
7548	Welbeck
7549	Welbek
7550	Welce
7551	Welford
7552	Well Hall
7553	Wellengboro
7554	Wellington
7555	Wells
7556	Wells Chapter House
7557	Wels in Awstrigue
7558	Welshpool
7559	Wemyss
7560	Wenham Hall
7561	Wenlock
7562	Werny
7563	Wesel
7564	West Camel
7565	West Cheape, London
7566	West Chester
7567	West Harling
7568	West Horndon
7569	West Ogwell
7570	Westacre
7571	Westbury
7572	Westbury College
7573	Westbury upon Trym
7574	Westcheap, London
7575	Westchester
7576	Westdean
7577	Westderham, Norfolk
7578	Westem
7579	Wester-Soubourg in Walcheren
7580	Westeras
7581	Westersoubourg
7582	Westersoubourg in Walcheren
7583	Westhrope
7584	Westhroppe
7585	Westinhanger
7586	Westm
7587	Westmallyng
7588	Westminster
7589	Westminster College
7590	Westminster Hall
7591	Westminster Palace
7592	Westminster Prison
7593	Westminster area
7594	Westminster, in the Cheequer Chamber
7595	Westminster; Lubeck
7596	Westmoreland
7597	Weston
7598	Weston Underwood
7599	Westwell
7600	Westwood
7601	Wetherby
7602	Wetherden
7603	Wetherinton
7604	Wetunfauter
7605	Wevenho
7606	Wexford
7607	Weyghall
7608	Weylld
7609	Weymouth
7610	Weymouth and Melcombe Regis
7611	Whaddon
7612	Whalle
7613	Whalley
7614	Whalley Abbey
7615	Wharton
7616	Whartton
7617	Whatcroft, Cheshire
7618	Whatecrofte
7619	Whatton
7620	Wheelocke
7621	Whellesborough
7622	Wherwell
7623	Wherwell monastery
7624	Whetstone
7625	Whight
7626	Whitbarn
7627	Whitbourne
7628	Whitburn
7629	Whitby
7630	White Friars
7631	White Friars, Dublin
7632	White Lakyngton
7633	White Lakynton
7634	White Lion, Southwark
7635	White Parish
7636	White parish
7637	White's town
7638	Whitechapel
7639	Whitecross
7640	Whitefriars
7641	Whitefriars, Dublin
7642	Whitehall
7643	Whitestone
7644	Whitland
7645	Whitsandebaye
7646	Whittingham
7647	Whofall
7648	Whorwell
7649	Whrynehyll
7650	Whytlakyngton
7651	Wiche
7652	Widdrington
7653	Wieset in Liege
7654	Wigan
7655	Wighell
7656	Wighull
7657	Wigmere
7658	Wigmore
7659	Wigmore Abbey
7660	Wigmore Castell
7661	Wigmore Castle
7662	Wigmore; Develyn
7663	Wigmour Castle
7664	Wiharton
7665	Wike
7666	Wilberton
7667	Wilden
7668	Willesden
7669	Williamston
7670	Willington
7671	Willoughby House
7672	Willoughby House in Barbican
7673	Willton
7674	Willyngton
7675	Wilna
7676	Wilton
7677	Wilton, Pembroke
7678	Wiltshire
7679	Wimbledon
7680	Winchcombe
7681	Winchelsea
7682	Winchester
7683	Winchester College
7684	Winchester House
7685	Winchester Place
7686	Winchilsea
7687	Winchilsen
7688	Winchindon
7689	Winckborne
7690	Windley Hill
7691	Windshorne
7692	Windsor
7693	Windsor Castle
7694	Windsor Great Park
7695	Windsor castle
7696	Windsor; Barn Elms; Richmond
7697	Windsor; Dublin Castle
7698	Windsor; Glastonbury
7699	Wing
7700	Wingfield
7701	Wingfield Castle
7702	Wingham
7703	Winoxberghe
7704	Winslowe
7705	Winteney
7706	Wintershill
7707	Wintney
7708	Winton
7709	Winzoorn
7710	Wisbech
7711	Wisbech Castle
7712	Wisines
7713	Wiston
7714	Witham
7715	Withcoke
7716	Witherington
7717	Witlesford
7718	Wittem-berg&#x00E6;
7719	Wittemberg
7720	Wittenberg
7721	Wittenhame
7722	Wittingham
7723	Wittington
7724	Witton
7725	Witzenberg
7726	Wizembourg
7727	Wizembourg en Elsass
7728	Woborn
7729	Woborne
7730	Wobourne
7731	Woburn
7732	Woburne
7733	Woddaye
7734	Wodderbe
7735	Woddrington
7736	Woddryngtone
7737	Wodeham Wauter
7738	Wodham Wauter
7739	Wodhamwauter
7740	Wodhey
7741	Wodryseinge
7742	Wodstoke
7743	Woeful prison chamber in Dublin Castle
7744	Woelwiche
7745	Woerden
7746	Wokey
7747	Woking
7748	Wolbarton
7749	Wolfall
7750	Wolfenb&#x00FC;ttel
7751	Wolft
7752	Wollarton
7753	Wollegh (Womberlegh?)
7754	Wollerhaughe
7755	Wollfall
7756	Wollffawll
7757	Wolpyt
7758	Wolpytt
7759	Wolsey
7760	Wolsey's Manor of Hampton Court
7761	Wolsey's house at Westminster
7762	Wolsey's house beside Westminster
7763	Wolsey's manor at Hampton Court
7764	Wolsey's place beside Westminster
7765	Wolston
7766	Wolston beside Coventry
7767	Wolston, near Coventry
7768	Wolverhampton
7769	Wolverton
7770	Wolvesaye
7771	Wolveton
7772	Womberlegh
7773	Womberleh
7774	Womberleigh
7775	Womberlezch
7776	Wombridge
7777	Wooborn
7778	Wooborne
7779	Wooburn
7780	Wood Rysing
7781	Wood Street
7782	Woodchurch in Kent
7783	Woodford
7784	Woodhall
7785	Woodham Mortimer
7786	Woodhay
7787	Woodhead
7788	Woodhey
7789	Woodhouse
7790	Woodrington
7791	Woodrington; Edinburgh
7792	Woodrysing
7793	Woodstock
7794	Woodstock Lodge
7795	Woodstreet
7796	Woolwich
7797	Woormbs
7798	Woorms
7799	Wootton
7800	Worcester
7801	Worcester Place
7802	Worcester Priory
7803	Worcester monastery
7804	Worcester priory
7805	Worden
7806	Workington
7807	Worksop
7808	Worma[tiac]
7809	Wormatia
7810	Wormeleyton
7811	Wormelieghton
7812	Wormleybury
7813	Worms
7814	Wormyngforthe
7815	Worthington
7816	Wost House
7817	Wotton
7818	Wotton-under-Edge
7819	Wouborne
7820	Woulfhaull
7821	Woulvestrofte
7822	Wraksall
7823	Wratislav
7824	Wratislaw (Breslau)
7825	Wresel
7826	Wresill
7827	Wressel Castle
7828	Wressle
7829	Wressle Castle
7830	Wrest
7831	Wresyll Castle
7832	Wretyn at Okinge
7833	Wrexham
7834	Wroxton
7835	Wrymyll
7836	Wtcokke
7837	Wudstoke
7838	Wulfhaull
7839	Wullaton House
7840	Wycchurche
7841	Wycombe
7842	Wydderyngton
7843	Wydrington
7844	Wyght
7845	Wyglesworth in Craven
7846	Wygmore
7847	Wygmore Castle
7848	Wyk
7849	Wyke
7850	Wykham
7851	Wyllton
7852	Wyllyngton
7853	Wymar
7854	Wymeryng
7855	Wymes [Weems]
7856	Wympole
7857	Wynchcombe
7858	Wynchingdon
7859	Wyndham
7860	Wynehoo
7861	Wynfeld Castell
7862	Wynfeld Castle
7863	Wynfeld House
7864	Wyng
7865	Wyrrall
7866	Wyston
7867	Wytham
7868	Wytheford
7869	Wytney
7870	Wyttembergh
7871	Wytton
7872	Wyttryng
7873	Wyvenhoo
7874	Xaintes
7875	Xarasuel
7876	Yaborg
7877	Yardley
7878	Yarmouth
7879	Yarmouth Road
7880	Yarrington
7881	Yate
7882	Yatte
7883	Yercombe
7884	Yeroslavl
7885	Yerseley
7886	Yeven under our signet at our castle of Hertforde
7887	Ylle
7888	Ympst
7889	Ynan
7890	Yngarsbye
7891	Yngerston, in vig. S. Mari&#x00E6; Magd
7892	Ynupay
7893	Yollyston
7894	Yook
7895	York
7896	York House
7897	York Palace
7898	York Place
7899	York Place beside Westminster
7900	York, at my departure northward
7901	York, at my departure northwards
7902	Yorke House
7903	Yorkes Place
7904	Yorks
7905	Yorks Place
7906	Yorkshire
7907	Youghal
7908	Youghall
7909	Youghalle
7910	Youghill
7911	Youghyll
7912	Your Grace's college in Oxford
7913	Your castle of Porchester
7914	Your college
7915	Your house at Paris
7916	Your place in Chancery Lane
7917	Yper
7918	Ysbrok
7919	Ysproug
7920	Yspruch
7921	Yssell
7922	Yvetot
7923	Zaies
7924	Zamose
7925	Zanderburg
7926	Zante
7927	Zoazsebes
7928	Zork
7929	Zorke
7930	Zullen
7931	Zurich
7932	Zutphen
7933	Zweitbrucken
7934	Zwolle
7935	[..]dersheim
7936	[? London.]
7937	[Antwerp]
7938	[Dublin.]
7939	[Dublin] Castle
7940	[London.]
7941	[Richmond.]
7942	[Richmond]
7943	[St. Mary's Abbey by Dublin]
7944	[Westminster]
7945	alnwick
7946	berwick
7947	besancon
7948	brussels
7949	camp before Zutphen
7950	court at St. James
7951	dieppe
7952	edinburgh
7953	essex House
7954	flushing
7955	fowy
7956	haven of St John
7957	his place besides Westminster
7958	house of the Hermit Friars at Alba Julia (Weissenberg)
7959	in prison
7960	joinville
7961	kilmainham
7962	lo
7963	lond
7964	london
7965	nalais
7966	near Alnwick
7967	near the Savoy
7968	nigh Alnwick
7969	paris
7970	penryn
7971	prob. London
7972	rome
7973	shene
7974	the Court
7975	the Hague
7976	the Newry
7977	the Rolls
7978	the White Bear ship
7979	the court in the camp
7980	wallingford
7981	wood Street
